"num_etab";"ine";"code_diplome";"c_jour_nais";"c_mois_nais";"c_annee_nais";"c_annee_bac";"c_serie_bac";"c_sexe";"c_nation";"c_double_diplome";"c_a_enqueter";"statut_reponse";"date_reponse";"q2_1";"q2_2";"q2_3";"q2_4a";"q2_4_1";"q2_4_2";"q2_4_3";"q2_4_4";"q2_4_5";"q2_4_6";"q2_4_7";"q2_5";"q3_1_1";"q3_1_2";"q4_1";"q4_2s";"q4_2r";"q4_3";"q5_1";"q5_2";"q5_3";"q5_4";"q6_1";"q6_2";"q6_3";"q6_4";"q6_5";"q6_6s";"q6_6r";"q6_7";"q6_8";"q6_9";"q6_10";"q6_11";"q6_12";"q6_13";"q6_14a";"q6_14b";"q6_15";"q6_16";"q6_17";"q7_1";"q8_1";"q8_2s";"q8_2r";"q8_3";"q8_4";"q8_5";"q8_6";"q8_7";"region_bac";"effectifsEmployeur";"libdip1";"libdip2";"libdip3";"annee"
"1641";60931;"1641";2202160;NA;NA;NA;NA;"";"f";"";NA;"";4;23012016;92013;3;3;2;2;2;2;2;2;2;2;2;3;3;3;NA;NA;1;NA;NA;NA;NA;NA;NA;32015;"support applicatif";3;2;2;1;NA;2350;1;2000;4;7;75;NA;2;122013;32015;1;5;2;2;1;NA;1300;2;NA;64;"de 3 à 9";"DUT";"heei";"oaairs";2015
"1642";60931;"1642";2202160;NA;NA;NA;NA;"";"f";"";NA;"";5;13122015;92013;1;3;2;2;2;2;2;2;2;2;2;3;2;3;NA;NA;1;NA;NA;NA;NA;NA;NA;92014;"Technical solutions engineer";3;2;2;1;NA;3100;1;52000;4;5;99;132;NA;NA;NA;3;NA;NA;NA;NA;NA;NA;NA;NA;28;"de 10 à 49";"DUT";"heei";"oaairs";2014
"1643";60931;"1643";2202160;NA;NA;NA;NA;"";"f";"";NA;"";5;12032016;82013;1;3;2;2;2;2;2;2;2;2;NA;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;72014;"Ing�nieur test et support";3;2;2;1;NA;2100;2;NA;4;5;6;NA;2;92013;122013;1;3;2;2;1;NA;2000;2;NA;89;"plus de 500";"DUT";"heei";"oaairs";2015
"1644";60931;"1644";2206071;NA;NA;NA;NA;"";"f";"";NA;"";5;NA;NA;NA;NA;NA;2;2;2;2;2;2;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8;"Aucun salarié";"LICENCE PRO";"tlcc";"euctrs";2015
"1645";60931;"1645";2206071;NA;NA;NA;NA;"";"f";"";NA;"";4;17122015;62013;1;3;1;2;1;2;2;2;2;2;2;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;112014;"Pilote de programmes de satellites d'observation militaires";5;2;2;1;NA;1500;2;NA;2;7;60;NA;2;112013;62014;1;5;2;2;1;NA;1300;2;NA;30;"de 10 à 49";"LICENCE PRO";"tlcc";"euctrs";2014
"1646";60931;"1646";2206071;NA;NA;NA;NA;"";"f";"";NA;"";5;14122015;62013;3;3;2;2;2;2;2;2;2;2;2;3;3;2;1;1;NA;NA;NA;NA;NA;NA;NA;NA;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;83;"plus de 500";"LICENCE PRO";"tlcc";"euctrs";2013
"1647";60931;"1647";2206071;NA;NA;NA;2011;"";"h";"";NA;"";5;11032016;62013;2;1;1;2;2;2;2;2;2;1;2;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;82014;"Universitas Cenderawasih Fakultas Teknik Jurusan Teknik Pertambangan dan Teknik Geologi";10;2;2;1;NA;700;2;NA;2;9;97;NA;2;12014;62014;1;1;2;2;1;NA;700;2;NA;71;"de 3 à 9";"LICENCE PRO";"tlcc";"euctrs";2015
"1648";60931;"1648";2206071;NA;NA;NA;NA;"";"f";"";NA;"";5;2122015;72013;1;3;2;2;2;2;2;2;2;2;2;1;1;1;1;1;3;NA;NA;NA;NA;NA;NA;NA;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;98;"de 10 à 49";"LICENCE PRO";"tlcc";"euctrs";2013
"1649";60931;"1649";2202198;NA;NA;NA;NA;"";"f";"";NA;"";4;2022016;62013;3;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;3;NA;NA;NA;NA;NA;NA;NA;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;23;"Aucun salarié";"LICENCE PRO";"tgpc";"gosexl";2014
"1650";60931;"1650";2202198;NA;NA;NA;NA;"";"f";"";NA;"";5;2122015;62013;3;3;2;2;2;2;2;2;2;2;2;1;1;1;1;1;3;NA;NA;NA;NA;NA;NA;NA;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;47;"de 3 à 9";"LICENCE PRO";"tgpc";"gosexl";2015
"1651";60931;"1651";2202198;NA;NA;NA;2011;"";"f";"";NA;"";5;3022016;72013;NA;3;1;2;2;2;2;2;1;2;NA;NA;NA;2;2;2;1;NA;NA;NA;NA;2;NA;12013;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;79;"Aucun salarié";"LICENCE PRO";"tgpc";"gosexl";2015
"1652";60931;"1652";2202198;NA;NA;NA;NA;"";"h";"";NA;"";5;20032016;72013;3;3;2;2;2;2;2;2;2;2;2;1;1;1;1;1;3;NA;NA;NA;NA;NA;NA;NA;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;68;"de 10 à 49";"LICENCE PRO";"tgpc";"gosexl";2013
"1653";60931;"1653";2206083;NA;NA;NA;NA;"";"f";"";NA;"";4;18122015;72013;3;3;2;2;2;2;2;2;2;2;2;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;122015;"ing�nieur geotechnicien";3;2;2;1;NA;2000;1;2000;4;7;99;138;2;92013;122013;2;NA;NA;NA;NA;NA;NA;NA;NA;19;"de 3 à 9";"LICENCE PRO";"gemz";"ldqayz";2013
"1654";60931;"1654";2206083;NA;NA;NA;NA;"";"f";"";NA;"";4;12122015;82013;3;3;2;2;2;2;2;2;2;2;2;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;82015;"ingenieur en geologie";3;2;2;1;NA;2000;2;NA;4;7;6;NA;2;82013;62015;1;3;2;2;1;NA;1700;2;NA;6;"Aucun salarié";"LICENCE PRO";"gemz";"ldqayz";2014
"1655";60931;"1655";2206083;NA;NA;NA;NA;"";"h";"";NA;"";5;23122015;72013;1;1;2;2;2;2;2;2;2;2;2;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;102013;"Geologue";3;4;4;1;NA;1350;2;NA;4;13;6;NA;1;NA;NA;1;3;4;4;1;NA;1350;2;NA;39;"de 50 à 499";"LICENCE PRO";"gemz";"ldqayz";2015
"1656";60931;"1656";2206083;NA;NA;NA;NA;"";"h";"";NA;"";4;12122015;62013;3;3;2;2;2;2;2;2;2;2;2;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;82013;"conseill�re";3;7;7;1;NA;1150;1;1200;4;7;6;NA;1;NA;NA;1;3;7;7;1;NA;1150;1;1200;9;"Aucun salarié";"LICENCE PRO";"gemz";"ldqayz";2015
"1657";60931;"1657";2206083;NA;NA;NA;NA;"";"h";"";NA;"";4;12122015;62013;3;3;2;2;2;2;2;2;2;2;2;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;42014;"ingenieur dans un bureau d'�tudes";3;2;2;1;NA;2100;2;NA;NA;7;6;NA;1;NA;NA;1;5;2;2;1;NA;1700;2;NA;62;"de 3 à 9";"LICENCE PRO";"gemz";"ldqayz";2015
"1658";60931;"1658";2206083;NA;NA;NA;NA;"";"f";"";NA;"";4;12122015;82013;3;3;2;2;2;2;2;2;2;2;2;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;82013;"Int�rimaire";7;7;7;2;NA;1400;2;NA;4;3;6;NA;1;NA;NA;1;7;7;7;2;NA;1400;2;NA;12;"de 50 à 499";"LICENCE PRO";"gemz";"ldqayz";2014
"1659";60931;"1659";2206083;NA;NA;NA;NA;"";"f";"";NA;"";5;3122015;62013;3;3;2;2;2;2;2;2;2;2;2;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;12014;"G�otechnicien";3;4;4;1;NA;1500;2;NA;4;7;6;NA;1;NA;NA;1;3;4;4;1;NA;1300;2;NA;61;"de 10 à 49";"LICENCE PRO";"gemz";"ldqayz";2015
"1660";60931;"1660";2206083;NA;NA;NA;NA;"";"f";"";NA;"";4;13022016;62013;3;3;2;2;2;2;2;2;2;2;2;3;3;3;NA;NA;2;2;NA;NA;62013;NA;NA;NA;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;66;"de 3 à 9";"LICENCE PRO";"gemz";"ldqayz";2013
"1661";60931;"1661";2206083;NA;NA;NA;2005;"";"h";"";NA;"";5;3022016;72013;3;1;1;2;1;2;2;2;2;2;2;2;2;2;1;1;NA;NA;NA;NA;NA;NA;NA;NA;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;87;"de 50 à 499";"LICENCE PRO";"gemz";"ldqayz";2013
"1662";60931;"1662";2206083;NA;NA;NA;2006;"";"f";"";NA;"";5;2122015;62013;3;2;1;2;1;2;2;2;2;2;NA;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;102014;"Field engineer (mud logger).";5;2;2;NA;NA;NA;NA;NA;4;7;99;352;1;NA;NA;1;5;2;2;NA;NA;NA;NA;NA;77;"Aucun salarié";"LICENCE PRO";"gemz";"ldqayz";2013
"1663";60931;"1663";2206083;NA;NA;NA;NA;"";"f";"";NA;"";4;23012016;62013;3;3;2;2;2;2;2;2;2;2;2;2;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;112014;"charg� d'enqu�te HALIEU";3;7;7;1;NA;1200;1;1800;4;7;6;NA;1;NA;NA;1;3;7;7;1;NA;1200;1;1800;43;"de 10 à 49";"LICENCE PRO";"gemz";"ldqayz";2015
"1664";60931;"1664";2206083;NA;NA;NA;2005;"";"h";"";NA;"";5;17022016;72013;2;NA;NA;2;2;2;2;2;2;2;2;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;92013;"professeur/chercheur d'une universit� en Equateur";NA;NA;NA;1;NA;1500;NA;NA;2;9;NA;NA;1;NA;NA;1;NA;NA;NA;1;NA;1500;NA;NA;39;"de 50 à 499";"LICENCE PRO";"gemz";"ldqayz";2013
"1665";60931;"1665";2206083;NA;NA;NA;NA;"";"h";"";NA;"";5;23122015;62013;3;NA;2;2;2;2;2;2;2;2;2;1;1;1;1;1;3;NA;NA;NA;NA;NA;NA;NA;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;31;"Aucun salarié";"LICENCE PRO";"gemz";"ldqayz";2014
"1666";60931;"1666";2206083;NA;NA;NA;NA;"";"f";"";NA;"";5;4012016;62013;1;1;NA;2;2;2;2;2;2;2;2;3;2;3;NA;NA;1;NA;NA;NA;NA;2;NA;112014;"Charg�e Mission Inondations";10;4;4;1;NA;1200;NA;NA;NA;4;75;NA;1;NA;NA;1;10;4;4;1;NA;1200;NA;NA;3;"de 50 à 499";"LICENCE PRO";"gemz";"ldqayz";2014
"1667";60931;"1667";2206083;NA;NA;NA;NA;"";"h";"";NA;"";5;3022016;62013;1;3;2;2;2;2;2;2;2;2;2;1;1;1;1;1;3;NA;NA;NA;NA;NA;NA;NA;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;26;"de 10 à 49";"LICENCE PRO";"gemz";"ldqayz";2015
"1668";60931;"1668";2206084;NA;NA;NA;NA;"";"h";"";NA;"";4;19122015;62013;3;3;1;2;1;2;2;2;2;2;2;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;82014;"responsable urbaniste et d�veloppement durable";5;7;7;1;NA;1400;2;NA;2;13;31;NA;2;92012;32014;1;5;7;7;1;NA;1400;2;NA;87;"Aucun salarié";"MASTER LMD";"smyo";"eiecqf";2015
"1669";60931;"1669";2206084;NA;NA;NA;NA;"";"f";"";NA;"";4;12122015;92013;3;3;2;2;2;2;2;2;2;2;2;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;102015;"charg� de mission ";5;7;7;1;NA;1400;2;NA;NA;7;6;NA;2;102014;52015;1;5;7;7;2;25;400;1;NA;48;"de 10 à 49";"MASTER LMD";"smyo";"eiecqf";2014
"1670";60931;"1670";2206084;NA;NA;NA;NA;"";"h";"";NA;"";4;15012016;62013;3;3;2;2;2;2;2;2;2;2;2;3;3;3;NA;NA;1;NA;NA;NA;NA;1;2;112015;"jeune ing�nieure environnement";6;NA;NA;1;NA;1700;2;NA;2;13;6;NA;2;12012;112013;2;NA;NA;NA;NA;NA;NA;NA;NA;61;"Aucun salarié";"MASTER LMD";"smyo";"eiecqf";2013
"1671";60931;"1671";2206084;NA;NA;NA;NA;"";"f";"";NA;"";5;5022016;92013;3;3;2;2;2;2;2;2;2;2;2;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;92013;"Responsable qualit� environnement";3;4;4;1;NA;2300;1;2300;4;2;6;NA;1;NA;NA;1;3;4;4;1;NA;1870;1;1500;10;"de 3 à 9";"MASTER LMD";"smyo";"eiecqf";2014
"1672";60931;"1672";2206084;NA;NA;NA;NA;"";"f";"";NA;"";4;19122015;92013;3;3;1;2;2;2;2;2;1;2;2;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;92013;"responsable environnement SNCF";3;2;2;1;NA;2000;1;26000;4;4;34;NA;1;NA;NA;1;3;2;2;1;NA;2000;1;26000;11;"plus de 500";"MASTER LMD";"smyo";"eiecqf";2015
"1673";60931;"1673";2206084;NA;NA;NA;NA;"";"h";"";NA;"";4;12122015;92013;3;1;1;2;2;2;2;2;1;2;2;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;92015;"professeur des �coles";2;1;1;2;50;1350;2;NA;2;9;6;NA;1;NA;NA;3;NA;NA;NA;NA;NA;NA;NA;NA;13;"de 10 à 49";"MASTER LMD";"smyo";"eiecqf";2014
"1674";60931;"1674";2206084;NA;NA;NA;NA;"";"h";"";NA;"";5;2122015;92013;3;1;1;2;2;2;2;2;2;1;2;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;22014;"Charg�e de projet en qualit� et agent m�thodes";3;2;2;1;NA;32000;2;NA;4;2;6;NA;2;22014;12015;1;7;2;2;1;NA;30000;2;NA;70;"plus de 500";"MASTER LMD";"smyo";"eiecqf";2014
"1675";60931;"1675";2206084;NA;NA;NA;NA;"";"f";"";NA;"";4;12122015;92013;3;3;2;2;2;2;2;2;2;2;2;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;22015;"consultante s�curit� environnement";3;4;4;1;NA;1500;2;NA;4;13;65;NA;2;22014;122014;2;NA;NA;NA;NA;NA;NA;NA;NA;1;"plus de 500";"MASTER LMD";"smyo";"eiecqf";2014
"1676";60931;"1676";2206084;NA;NA;NA;NA;"";"h";"";NA;"";4;12122015;92013;1;3;2;2;2;2;2;2;2;2;2;3;2;3;NA;NA;2;2;NA;NA;92015;NA;NA;NA;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3;NA;NA;NA;NA;NA;NA;NA;NA;2;"de 10 à 49";"MASTER LMD";"smyo";"eiecqf";2015
"1677";60931;"1677";2206084;NA;NA;1987;NA;"";"f";"";NA;"";5;12122015;92013;3;1;1;2;2;2;2;2;2;1;2;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;122013;"Coordinateur Environnement Sncf ";3;2;2;1;NA;2000;1;6000;NA;4;69;NA;1;NA;NA;1;3;2;2;1;NA;2000;1;6000;69;"de 3 à 9";"MASTER LMD";"smyo";"eiecqf";2015
"1678";60931;"1678";2206084;22;12;1967;1985;"C";"f";"f";NA;"";4;9022016;72013;3;2;2;2;2;2;2;2;2;2;2;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;42015;"RESPONSABLE D'exploitation dans une entreprise d'hygiene";3;2;2;1;NA;1800;2;NA;4;13;6;NA;1;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;79;"Aucun salarié";"MASTER LMD";"smyo";"eiecqf";2013
"1679";60931;"1679";2206084;NA;NA;NA;NA;"";"h";"";NA;"";4;23012016;92013;3;1;1;2;2;2;2;2;2;1;2;3;2;3;NA;NA;3;1;92013;122013;NA;NA;NA;NA;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3;NA;NA;NA;NA;NA;NA;NA;NA;63;"de 10 à 49";"MASTER LMD";"smyo";"eiecqf";2013
"1680";60931;"1680";2206084;18;1;1988;2007;"ES";"h";"f";NA;"";5;2122015;92013;3;3;1;2;2;2;2;2;2;1;2;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;102014;"Consultant Management de la performance Quanlit� S�curit� Environnement Energie D�veloppement DUrable";3;2;2;1;NA;2000;1;3000;4;7;69;NA;2;12014;92014;1;NA;NA;NA;NA;NA;NA;NA;NA;24;"de 3 à 9";"MASTER LMD";"smyo";"eiecqf";2014
"1681";60931;"1681";2206085;NA;NA;NA;NA;"";"f";"";NA;"";5;13122015;92013;1;3;2;2;2;2;2;2;2;2;2;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;92013;"Pizzaiolo ";3;7;7;2;50;414;2;NA;4;4;6;NA;1;NA;NA;1;3;7;7;2;NA;414;2;NA;88;"Aucun salarié";"LICENCE PRO";"tlcc";"oaeghf";2014
"1682";60931;"1682";2216140;NA;NA;NA;NA;"";"f";"";NA;"";4;12122015;92013;3;3;1;2;2;2;2;2;1;2;1;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;92013;"professeur svt";2;1;1;1;NA;2000;2;NA;2;9;13;NA;1;NA;NA;1;2;1;1;1;NA;2000;2;NA;7;"de 10 à 49";"MASTER ENS";"tgpc";"pdlfyi";2013
"1683";60931;"1683";2216140;NA;NA;NA;NA;"";"h";"";NA;"";4;5042016;62013;3;3;2;2;2;2;2;2;2;2;1;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;92013;"Professeure";2;1;1;1;NA;1600;2;NA;2;9;6;NA;1;NA;NA;1;3;1;1;1;NA;1500;2;NA;42;"de 10 à 49";"MASTER ENS";"tgpc";"pdlfyi";2014
"1684";60931;"1684";2216140;NA;NA;NA;NA;"";"f";"";NA;"";4;10122015;62013;3;3;2;2;2;2;2;2;2;2;1;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;92013;"Professeur certifi� de classe normale";2;1;1;2;50;1754;2;NA;2;9;51;NA;1;NA;NA;1;2;1;1;1;NA;1754;2;NA;3;"plus de 500";"MASTER ENS";"tgpc";"pdlfyi";2015
"1685";60931;"1685";2216140;NA;NA;NA;NA;"";"f";"";NA;"";5;2122015;62013;1;3;2;2;2;2;2;2;2;2;2;2;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;92014;"Professeur certifi�e de SVT";2;1;1;1;NA;NA;NA;NA;2;9;93;NA;1;NA;NA;1;2;1;1;1;NA;NA;2;NA;97;"Aucun salarié";"MASTER ENS";"tgpc";"pdlfyi";2014
"1686";60931;"1686";2216140;NA;NA;NA;NA;"";"h";"";NA;"";4;15122015;62013;3;3;2;2;2;2;2;2;2;2;1;2;2;3;NA;NA;1;NA;NA;NA;NA;2;NA;92014;"professeur certifi� de SVT";2;1;1;1;NA;1700;2;NA;2;9;77;NA;1;NA;NA;3;NA;NA;NA;NA;NA;NA;NA;NA;83;"plus de 500";"MASTER ENS";"tgpc";"pdlfyi";2014
"1687";60931;"1687";2216140;NA;NA;NA;NA;"";"h";"";NA;"";4;9022016;62013;3;3;2;2;2;2;2;2;2;2;1;2;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;92015;"professeure certifi�e";2;1;1;1;NA;1900;2;NA;2;9;95;NA;2;92014;62015;1;2;NA;NA;2;50;1450;2;NA;28;"de 50 à 499";"MASTER ENS";"tgpc";"pdlfyi";2013
"1688";60931;"1688";2216140;NA;NA;NA;NA;"";"f";"";NA;"";5;15122015;72013;1;1;2;2;2;2;2;2;2;2;1;2;2;2;2;2;1;NA;NA;NA;NA;2;NA;12014;"Professeur";2;NA;NA;NA;NA;1650;2;NA;2;9;6;NA;2;92014;NA;1;2;NA;NA;2;50;1500;2;NA;67;"de 10 à 49";"MASTER ENS";"tgpc";"pdlfyi";2014
"1689";60931;"1689";2216140;NA;NA;NA;NA;"";"f";"";NA;"";4;11022016;62013;3;3;2;2;2;2;2;2;2;2;1;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;112015;"ENSEIGNANTE EN SVT";2;1;1;1;NA;2100;2;NA;2;9;94;NA;1;NA;NA;3;NA;NA;NA;NA;NA;NA;NA;NA;68;"de 50 à 499";"MASTER ENS";"tgpc";"pdlfyi";2015
"1690";60931;"1690";2216140;NA;NA;NA;2003;"";"f";"";NA;"";5;12032016;72013;2;2;2;2;2;2;2;2;2;2;1;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;92014;"professeur certifi� classe normale (discipline science de la vie et de la terre)";2;1;1;1;NA;1700;NA;NA;2;9;6;NA;2;92014;NA;1;2;1;1;1;NA;1700;NA;NA;20;"plus de 500";"MASTER ENS";"tgpc";"pdlfyi";2014
"1691";60931;"1691";2216140;NA;NA;NA;NA;"";"h";"";NA;"";4;23012016;62013;1;3;1;2;2;2;2;2;1;2;2;2;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;92015;"professeure de SVT (second degr�)";2;1;1;1;NA;1850;2;NA;2;9;78;NA;2;92014;82015;1;NA;1;1;1;NA;1700;2;NA;51;"de 50 à 499";"MASTER ENS";"tgpc";"pdlfyi";2015
"1692";60931;"1692";2216140;NA;NA;NA;NA;"";"h";"";NA;"";4;11022016;72013;1;3;2;2;2;2;2;2;2;2;1;3;2;2;2;2;1;NA;NA;NA;NA;2;NA;112015;"professeur de SVT";2;3;3;2;50;1330;2;NA;2;9;6;NA;1;NA;NA;3;NA;NA;NA;NA;NA;NA;NA;NA;18;"de 50 à 499";"MASTER ENS";"tgpc";"pdlfyi";2013
"1693";60931;"1693";2206086;NA;NA;NA;NA;"";"h";"";NA;"";5;8012016;62013;3;2;1;2;2;2;2;2;1;2;2;1;1;1;1;1;3;NA;NA;NA;NA;NA;NA;NA;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;53;"Aucun salarié";"LICENCE PRO";"mqdf";"ukfjvw";2013
"1694";60931;"1694";2221711;NA;NA;NA;NA;"";"h";"";NA;"";5;2122015;72013;3;3;2;2;2;2;2;2;2;2;2;3;3;1;1;1;NA;NA;NA;NA;NA;NA;NA;NA;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;86;"de 10 à 49";"MASTER LMD";"ryml";"ouvmwy";2014
"1695";60931;"1695";2221711;NA;NA;NA;NA;"";"f";"";NA;"";4;19122015;62013;3;3;1;2;2;2;2;2;1;2;2;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;112014;"INGENIEUR EN BIOLOGIE";5;2;2;1;NA;1500;2;NA;2;7;6;NA;1;NA;NA;1;5;2;2;1;NA;1500;2;NA;1;"de 3 à 9";"MASTER LMD";"ryml";"ouvmwy";2015
"1696";60931;"1696";2221711;NA;NA;NA;NA;"";"h";"";NA;"";4;22012016;62013;1;3;2;2;2;2;2;2;2;2;2;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;102013;"M�diateur culturel";5;7;7;1;NA;1300;1;1000;2;12;6;NA;1;NA;NA;1;5;7;7;1;NA;1300;1;1000;88;"de 50 à 499";"MASTER LMD";"ryml";"ouvmwy";2015
"1697";60931;"1697";2221711;NA;NA;NA;NA;"";"f";"";NA;"";5;6122015;72013;3;1;2;2;2;2;2;2;2;2;2;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;82014;"Ing�nieur en lutte biologique ";13;2;2;1;NA;1500;2;NA;NA;7;97;NA;1;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;95;"plus de 500";"MASTER LMD";"ryml";"ouvmwy";2013
"1698";60931;"1698";2221711;NA;NA;NA;NA;"";"h";"";NA;"";5;13122015;72013;3;3;2;2;2;2;2;2;2;2;2;3;2;3;NA;NA;3;1;112013;32014;NA;NA;NA;NA;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;2;2;1;NA;NA;2;NA;65;"Aucun salarié";"MASTER LMD";"ryml";"ouvmwy";2013
"1699";60931;"1699";2221711;NA;NA;NA;2007;"";"f";"";NA;"";5;17032016;62013;3;3;2;2;2;2;2;2;2;2;2;1;1;1;1;1;3;NA;NA;NA;NA;NA;NA;NA;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;36;"plus de 500";"MASTER LMD";"ryml";"ouvmwy";2013
"1700";60931;"1700";2221711;NA;NA;NA;NA;"";"f";"";NA;"";5;2122015;72013;1;3;2;2;2;2;2;2;2;2;2;3;2;3;NA;NA;1;NA;NA;NA;NA;2;NA;112015;"H�tesse de caisse";5;7;7;1;NA;1000;NA;NA;4;4;6;NA;NA;NA;NA;3;NA;NA;NA;NA;NA;NA;NA;NA;83;"de 3 à 9";"MASTER LMD";"ryml";"ouvmwy";2015
"1701";60931;"1701";2221711;NA;NA;NA;NA;"";"h";"";NA;"";5;15122015;62013;3;2;2;2;2;2;2;2;2;2;2;2;2;3;NA;NA;2;2;NA;NA;122015;NA;NA;NA;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3;NA;NA;NA;NA;NA;NA;NA;NA;99;"de 50 à 499";"MASTER LMD";"ryml";"ouvmwy";2013
"1702";60931;"1702";2221714;NA;NA;NA;NA;"";"f";"";NA;"";4;15122015;62013;3;3;2;2;2;2;2;2;2;2;2;3;3;3;NA;NA;1;NA;NA;NA;NA;2;NA;92014;"ADJOINTE DE DIRECTION POUR UN CENTRE DE LOISIR ";5;4;4;1;NA;1250;2;NA;2;13;6;NA;1;NA;NA;1;5;4;4;1;NA;1250;2;NA;42;"de 10 à 49";"LICENCE PRO";"heei";"otttrn";2013
"1703";60931;"1703";2221714;NA;NA;NA;NA;"";"h";"";NA;"";5;14122015;62013;3;3;2;2;2;2;2;2;2;2;2;1;1;1;1;1;3;NA;NA;NA;NA;NA;NA;NA;"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;49;"de 3 à 9";"LICENCE PRO";"heei";"otttrn";2015
